oa21cd,LSOA21CD,LSOA21NM,LSOA21NMW,MSOA21CD,MSOA21NM,MSOA21NMW,LAD22CD,LAD22NM,LAD22NMW,ObjectId,under_yo4_count,uk_COB,europe_eu_countries_COB,europe_non_eu_countries_COB,africa_COB,asia_middle_east_COB,americas_carribean_COB,antarctica_oceana_COB,british_overseas_COB,bangladesh_ethnicity,chinese_ethnicity,indian_ethnicity,pakistani_ethnicity,asian_other_ethnicity,african_ethnicity,caribbean_ethnicity,afro_caribbean_other_ethnicity,white_english_ethnicity,white_irish_ethnicity,white_gypsy_irish_traveller_ethnicity,white_roma_ethnicity,white_other_ethnicity,arab_ethnicity,any_other_ethnicity
E00058592,E01011622,Leeds 072C,,E02002401,Leeds 072,,E08000035,Leeds,,149213,15,307,37,2,19,32,2,0,0,2,0,32,2,14,23,1,6,258,4,0,0,25,4,12
E00058593,E01011622,Leeds 072C,,E02002401,Leeds 072,,E08000035,Leeds,,149214,14,230,24,0,35,8,5,0,0,0,0,5,0,0,51,7,9,187,0,0,0,13,6,10
E00058593,E01011622,Leeds 072C,,E02002401,Leeds 072,,E08000035,Leeds,,149214,7,230,24,0,35,8,5,0,0,0,0,5,0,0,51,7,9,187,0,0,0,13,6,10
E00058594,E01011617,Leeds 070B,,E02002399,Leeds 070,,E08000035,Leeds,,149215,11,266,11,3,8,29,0,0,0,0,5,4,0,28,14,3,5,228,0,0,2,11,0,6
E00058594,E01011617,Leeds 070B,,E02002399,Leeds 070,,E08000035,Leeds,,149215,11,266,11,3,8,29,0,0,0,0,5,4,0,28,14,3,5,228,0,0,2,11,0,6
E00058595,E01011615,Leeds 070A,,E02002399,Leeds 070,,E08000035,Leeds,,149216,14,249,2,0,5,19,0,0,0,0,0,3,0,15,9,0,0,223,2,0,0,2,0,4
E00058595,E01011615,Leeds 070A,,E02002399,Leeds 070,,E08000035,Leeds,,149216,5,249,2,0,5,19,0,0,0,0,0,3,0,15,9,0,0,223,2,0,0,2,0,4
E00058596,E01011615,Leeds 070A,,E02002399,Leeds 070,,E08000035,Leeds,,149217,10,282,22,3,27,20,6,0,0,0,3,17,0,5,32,5,4,242,2,1,0,19,6,4
E00058596,E01011615,Leeds 070A,,E02002399,Leeds 070,,E08000035,Leeds,,149217,9,282,22,3,27,20,6,0,0,0,3,17,0,5,32,5,4,242,2,1,0,19,6,4
E00058597,E01011622,Leeds 072C,,E02002401,Leeds 072,,E08000035,Leeds,,149218,27,306,36,1,58,6,4,0,1,0,2,3,0,0,87,18,9,226,4,0,0,35,0,0
E00058597,E01011622,Leeds 072C,,E02002401,Leeds 072,,E08000035,Leeds,,149218,10,306,36,1,58,6,4,0,1,0,2,3,0,0,87,18,9,226,4,0,0,35,0,0
E00058598,E01011618,Leeds 070C,,E02002399,Leeds 070,,E08000035,Leeds,,149219,10,195,16,3,10,8,0,0,0,0,1,1,0,9,7,4,11,164,0,1,7,11,0,3
E00058598,E01011618,Leeds 070C,,E02002399,Leeds 070,,E08000035,Leeds,,149219,4,195,16,3,10,8,0,0,0,0,1,1,0,9,7,4,11,164,0,1,7,11,0,3
E00058599,E01011618,Leeds 070C,,E02002399,Leeds 070,,E08000035,Leeds,,149220,19,226,16,6,13,9,0,0,0,0,0,1,0,9,17,0,5,193,6,0,0,23,0,0
E00058599,E01011618,Leeds 070C,,E02002399,Leeds 070,,E08000035,Leeds,,149220,6,226,16,6,13,9,0,0,0,0,0,1,0,9,17,0,5,193,6,0,0,23,0,0
E00058600,E01011618,Leeds 070C,,E02002399,Leeds 070,,E08000035,Leeds,,149221,22,232,33,2,32,27,1,1,0,0,6,8,0,5,45,1,10,187,0,2,1,16,6,1
E00058600,E01011618,Leeds 070C,,E02002399,Leeds 070,,E08000035,Leeds,,149221,12,232,33,2,32,27,1,1,0,0,6,8,0,5,45,1,10,187,0,2,1,16,6,1
E00058601,E01011637,Leeds 097C,,E02002426,Leeds 097,,E08000035,Leeds,,149222,8,293,12,0,0,7,1,0,0,0,0,4,0,0,0,1,0,287,2,1,0,7,0,0
E00058601,E01011637,Leeds 097C,,E02002426,Leeds 097,,E08000035,Leeds,,149222,6,293,12,0,0,7,1,0,0,0,0,4,0,0,0,1,0,287,2,1,0,7,0,0
E00058602,E01032487,Leeds 097F,,E02002426,Leeds 097,,E08000035,Leeds,,149223,5,257,1,0,8,0,0,0,0,0,0,0,0,0,6,0,2,238,4,1,0,1,0,2
E00058602,E01032487,Leeds 097F,,E02002426,Leeds 097,,E08000035,Leeds,,149223,12,257,1,0,8,0,0,0,0,0,0,0,0,0,6,0,2,238,4,1,0,1,0,2
E00058603,E01011628,Leeds 098B,,E02002427,Leeds 098,,E08000035,Leeds,,149224,1,208,1,1,1,4,0,1,0,0,1,0,0,0,0,0,0,206,2,0,0,2,0,0
E00058603,E01011628,Leeds 098B,,E02002427,Leeds 098,,E08000035,Leeds,,149224,6,208,1,1,1,4,0,1,0,0,1,0,0,0,0,0,0,206,2,0,0,2,0,0
E00058604,E01032488,Leeds 097G,,E02002426,Leeds 097,,E08000035,Leeds,,149225,7,256,4,0,2,4,1,0,0,0,0,0,0,0,0,0,0,256,0,0,0,4,0,1
E00058604,E01032488,Leeds 097G,,E02002426,Leeds 097,,E08000035,Leeds,,149225,5,256,4,0,2,4,1,0,0,0,0,0,0,0,0,0,0,256,0,0,0,4,0,1
E00058605,E01011635,Leeds 097B,,E02002426,Leeds 097,,E08000035,Leeds,,149226,15,459,7,1,10,49,0,0,0,0,4,3,0,10,7,0,2,436,2,0,0,4,10,20
E00058605,E01011635,Leeds 097B,,E02002426,Leeds 097,,E08000035,Leeds,,149226,14,459,7,1,10,49,0,0,0,0,4,3,0,10,7,0,2,436,2,0,0,4,10,20
E00058606,E01011633,Leeds 098E,,E02002427,Leeds 098,,E08000035,Leeds,,149227,7,288,5,0,0,3,0,2,0,0,1,3,0,0,0,1,1,279,7,0,0,1,0,1
E00058606,E01011633,Leeds 098E,,E02002427,Leeds 098,,E08000035,Leeds,,149227,9,288,5,0,0,3,0,2,0,0,1,3,0,0,0,1,1,279,7,0,0,1,0,1
E00058607,E01011637,Leeds 097C,,E02002426,Leeds 097,,E08000035,Leeds,,149228,13,363,11,0,0,5,0,1,0,0,8,0,0,0,2,0,0,340,5,0,0,8,0,0
E00058607,E01011637,Leeds 097C,,E02002426,Leeds 097,,E08000035,Leeds,,149228,12,363,11,0,0,5,0,1,0,0,8,0,0,0,2,0,0,340,5,0,0,8,0,0
E00058608,E01011639,Leeds 100E,,E02002429,Leeds 100,,E08000035,Leeds,,149229,15,387,16,0,11,0,2,0,0,0,0,0,0,0,20,0,0,365,0,3,0,6,0,0
E00058608,E01011639,Leeds 100E,,E02002429,Leeds 100,,E08000035,Leeds,,149229,13,387,16,0,11,0,2,0,0,0,0,0,0,0,20,0,0,365,0,3,0,6,0,0
E00058609,E01032488,Leeds 097G,,E02002426,Leeds 097,,E08000035,Leeds,,149230,18,354,1,2,2,2,0,1,0,0,0,0,0,1,0,0,0,351,0,0,0,4,0,0
E00058609,E01032488,Leeds 097G,,E02002426,Leeds 097,,E08000035,Leeds,,149230,13,354,1,2,2,2,0,1,0,0,0,0,0,1,0,0,0,351,0,0,0,4,0,0
E00058610,E01011638,Leeds 097D,,E02002426,Leeds 097,,E08000035,Leeds,,149231,7,296,9,2,3,0,1,1,0,0,0,0,0,1,0,0,0,298,1,0,0,7,0,3
E00058610,E01011638,Leeds 097D,,E02002426,Leeds 097,,E08000035,Leeds,,149231,4,296,9,2,3,0,1,1,0,0,0,0,0,1,0,0,0,298,1,0,0,7,0,3
E00058611,E01011627,Leeds 098A,,E02002427,Leeds 098,,E08000035,Leeds,,149232,13,294,13,1,8,0,0,1,0,0,0,0,0,0,9,0,0,278,0,0,5,10,0,0
E00058611,E01011627,Leeds 098A,,E02002427,Leeds 098,,E08000035,Leeds,,149232,8,294,13,1,8,0,0,1,0,0,0,0,0,0,9,0,0,278,0,0,5,10,0,0
E00058612,E01011637,Leeds 097C,,E02002426,Leeds 097,,E08000035,Leeds,,149233,11,257,9,0,3,2,1,1,0,0,0,0,0,0,3,0,0,254,0,0,0,6,0,0
E00058612,E01011637,Leeds 097C,,E02002426,Leeds 097,,E08000035,Leeds,,149233,8,257,9,0,3,2,1,1,0,0,0,0,0,0,3,0,0,254,0,0,0,6,0,0
E00058613,E01032488,Leeds 097G,,E02002426,Leeds 097,,E08000035,Leeds,,149234,9,306,3,0,0,6,4,1,0,0,8,0,0,0,1,0,0,294,1,0,0,2,1,3
E00058613,E01032488,Leeds 097G,,E02002426,Leeds 097,,E08000035,Leeds,,149234,3,306,3,0,0,6,4,1,0,0,8,0,0,0,1,0,0,294,1,0,0,2,1,3
E00058614,E01011630,Leeds 100B,,E02002429,Leeds 100,,E08000035,Leeds,,149235,15,320,12,0,0,0,0,1,0,0,0,1,0,1,0,0,0,313,3,0,0,5,0,0
E00058614,E01011630,Leeds 100B,,E02002429,Leeds 100,,E08000035,Leeds,,149235,10,320,12,0,0,0,0,1,0,0,0,1,0,1,0,0,0,313,3,0,0,5,0,0
E00058616,E01032488,Leeds 097G,,E02002426,Leeds 097,,E08000035,Leeds,,149236,6,318,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,314,1,0,0,5,0,1
E00058616,E01032488,Leeds 097G,,E02002426,Leeds 097,,E08000035,Leeds,,149236,8,318,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,314,1,0,0,5,0,1
E00058618,E01011628,Leeds 098B,,E02002427,Leeds 098,,E08000035,Leeds,,149237,6,292,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,272,1,0,0,1,0,0
E00058618,E01011628,Leeds 098B,,E02002427,Leeds 098,,E08000035,Leeds,,149237,9,292,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,272,1,0,0,1,0,0
E00058619,E01032487,Leeds 097F,,E02002426,Leeds 097,,E08000035,Leeds,,149238,12,271,9,0,0,1,0,1,0,0,0,0,0,1,0,2,0,265,1,0,0,6,0,0
E00058619,E01032487,Leeds 097F,,E02002426,Leeds 097,,E08000035,Leeds,,149238,11,271,9,0,0,1,0,1,0,0,0,0,0,1,0,2,0,265,1,0,0,6,0,0
E00058620,E01011635,Leeds 097B,,E02002426,Leeds 097,,E08000035,Leeds,,149239,7,298,1,0,1,6,0,0,0,1,2,0,1,1,0,0,3,279,1,0,0,0,0,0
E00058620,E01011635,Leeds 097B,,E02002426,Leeds 097,,E08000035,Leeds,,149239,4,298,1,0,1,6,0,0,0,1,2,0,1,1,0,0,3,279,1,0,0,0,0,0
E00058621,E01011629,Leeds 098C,,E02002427,Leeds 098,,E08000035,Leeds,,149240,12,232,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,225,3,0,0,3,0,0
E00058621,E01011629,Leeds 098C,,E02002427,Leeds 098,,E08000035,Leeds,,149240,5,232,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,225,3,0,0,3,0,0
E00058622,E01011627,Leeds 098A,,E02002427,Leeds 098,,E08000035,Leeds,,149241,9,217,8,1,3,5,4,0,0,0,2,0,0,0,6,2,0,215,5,0,0,1,3,0
E00058622,E01011627,Leeds 098A,,E02002427,Leeds 098,,E08000035,Leeds,,149241,9,217,8,1,3,5,4,0,0,0,2,0,0,0,6,2,0,215,5,0,0,1,3,0
E00058623,E01011630,Leeds 100B,,E02002429,Leeds 100,,E08000035,Leeds,,149242,8,269,8,0,0,1,1,1,0,0,0,0,0,1,0,0,0,270,5,0,0,3,0,0
E00058623,E01011630,Leeds 100B,,E02002429,Leeds 100,,E08000035,Leeds,,149242,6,269,8,0,0,1,1,1,0,0,0,0,0,1,0,0,0,270,5,0,0,3,0,0
E00058624,E01011629,Leeds 098C,,E02002427,Leeds 098,,E08000035,Leeds,,149243,11,272,4,0,2,0,1,1,0,0,0,0,0,0,2,1,2,261,0,0,0,4,0,3
E00058624,E01011629,Leeds 098C,,E02002427,Leeds 098,,E08000035,Leeds,,149243,6,272,4,0,2,0,1,1,0,0,0,0,0,0,2,1,2,261,0,0,0,4,0,3
E00058625,E01011627,Leeds 098A,,E02002427,Leeds 098,,E08000035,Leeds,,149244,13,289,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,286,2,0,0,2,0,0
E00058625,E01011627,Leeds 098A,,E02002427,Leeds 098,,E08000035,Leeds,,149244,8,289,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,286,2,0,0,2,0,0
E00058626,E01011629,Leeds 098C,,E02002427,Leeds 098,,E08000035,Leeds,,149245,8,235,9,1,0,1,1,1,0,0,0,0,0,0,0,1,0,224,3,0,0,14,0,0
E00058626,E01011629,Leeds 098C,,E02002427,Leeds 098,,E08000035,Leeds,,149245,5,235,9,1,0,1,1,1,0,0,0,0,0,0,0,1,0,224,3,0,0,14,0,0
E00058627,E01011635,Leeds 097B,,E02002426,Leeds 097,,E08000035,Leeds,,149246,6,143,17,0,4,19,2,0,0,0,0,0,0,4,8,1,0,128,0,0,0,18,0,1
E00058627,E01011635,Leeds 097B,,E02002426,Leeds 097,,E08000035,Leeds,,149246,4,143,17,0,4,19,2,0,0,0,0,0,0,4,8,1,0,128,0,0,0,18,0,1
E00058628,E01011633,Leeds 098E,,E02002427,Leeds 098,,E08000035,Leeds,,149247,6,320,1,1,1,9,1,3,0,0,4,0,0,0,1,0,1,305,2,0,0,6,0,3
E00058628,E01011633,Leeds 098E,,E02002427,Leeds 098,,E08000035,Leeds,,149247,2,320,1,1,1,9,1,3,0,0,4,0,0,0,1,0,1,305,2,0,0,6,0,3
E00058629,E01011636,Leeds 100D,,E02002429,Leeds 100,,E08000035,Leeds,,149248,7,265,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,262,5,0,0,1,0,0
E00058629,E01011636,Leeds 100D,,E02002429,Leeds 100,,E08000035,Leeds,,149248,11,265,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,262,5,0,0,1,0,0
E00058630,E01011636,Leeds 100D,,E02002429,Leeds 100,,E08000035,Leeds,,149249,12,310,10,0,0,1,0,1,0,0,0,0,0,1,0,0,0,317,4,0,0,0,0,0
E00058630,E01011636,Leeds 100D,,E02002429,Leeds 100,,E08000035,Leeds,,149249,6,310,10,0,0,1,0,1,0,0,0,0,0,1,0,0,0,317,4,0,0,0,0,0
E00058631,E01011633,Leeds 098E,,E02002427,Leeds 098,,E08000035,Leeds,,149250,1,207,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,5,0,2
E00058631,E01011633,Leeds 098E,,E02002427,Leeds 098,,E08000035,Leeds,,149250,1,207,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,5,0,2
E00058632,E01011634,Leeds 100C,,E02002429,Leeds 100,,E08000035,Leeds,,149251,11,256,7,0,0,4,0,2,0,0,0,1,0,1,0,0,0,251,1,0,0,8,0,5
E00058632,E01011634,Leeds 100C,,E02002429,Leeds 100,,E08000035,Leeds,,149251,12,256,7,0,0,4,0,2,0,0,0,1,0,1,0,0,0,251,1,0,0,8,0,5
E00058524,E01011613,Leeds 076E,,E02002405,Leeds 076,,E08000035,Leeds,,149252,18,316,14,3,7,2,1,1,0,0,0,4,0,0,4,0,0,303,0,0,0,18,0,4
E00058524,E01011613,Leeds 076E,,E02002405,Leeds 076,,E08000035,Leeds,,149252,13,316,14,3,7,2,1,1,0,0,0,4,0,0,4,0,0,303,0,0,0,18,0,4
E00058471,E01011608,Leeds 068A,,E02002397,Leeds 068,,E08000035,Leeds,,149253,8,250,0,0,2,12,1,0,0,0,9,4,0,0,2,0,0,235,0,0,0,1,0,2
E00058471,E01011608,Leeds 068A,,E02002397,Leeds 068,,E08000035,Leeds,,149253,6,250,0,0,2,12,1,0,0,0,9,4,0,0,2,0,0,235,0,0,0,1,0,2
E00058369,E01011581,Leeds 003A,,E02002332,Leeds 003,,E08000035,Leeds,,149254,11,371,8,0,5,12,1,0,0,0,7,0,0,6,0,1,0,362,0,0,0,10,0,0
E00058369,E01011581,Leeds 003A,,E02002332,Leeds 003,,E08000035,Leeds,,149254,8,371,8,0,5,12,1,0,0,0,7,0,0,6,0,1,0,362,0,0,0,10,0,0
E00058633,E01011634,Leeds 100C,,E02002429,Leeds 100,,E08000035,Leeds,,149255,11,329,0,0,1,4,0,1,0,0,0,6,0,0,0,0,0,315,0,0,0,0,0,0
E00058633,E01011634,Leeds 100C,,E02002429,Leeds 100,,E08000035,Leeds,,149255,6,329,0,0,1,4,0,1,0,0,0,6,0,0,0,0,0,315,0,0,0,0,0,0
E00058317,E01011578,Leeds 011D,,E02002340,Leeds 011,,E08000035,Leeds,,149256,8,241,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,235,3,0,0,4,0,2
E00058317,E01011578,Leeds 011D,,E02002340,Leeds 011,,E08000035,Leeds,,149256,6,241,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,235,3,0,0,4,0,2
E00058420,E01011598,Leeds 062E,,E02002391,Leeds 062,,E08000035,Leeds,,149257,7,216,5,0,2,0,0,0,0,0,1,0,0,0,1,0,0,210,4,0,0,7,0,0
E00058420,E01011598,Leeds 062E,,E02002391,Leeds 062,,E08000035,Leeds,,149257,6,216,5,0,2,0,0,0,0,0,1,0,0,0,1,0,0,210,4,0,0,7,0,0
E00058267,E01011563,Leeds 012C,,E02002341,Leeds 012,,E08000035,Leeds,,149258,2,249,14,1,4,26,1,1,0,0,0,7,0,2,0,0,0,187,13,0,1,22,0,11
E00058267,E01011563,Leeds 012C,,E02002341,Leeds 012,,E08000035,Leeds,,149258,5,249,14,1,4,26,1,1,0,0,0,7,0,2,0,0,0,187,13,0,1,22,0,11
E00058268,E01011563,Leeds 012C,,E02002341,Leeds 012,,E08000035,Leeds,,149259,5,249,8,0,10,24,0,0,0,0,16,7,0,4,0,1,0,220,4,0,0,8,0,9
E00058268,E01011563,Leeds 012C,,E02002341,Leeds 012,,E08000035,Leeds,,149259,8,249,8,0,10,24,0,0,0,0,16,7,0,4,0,1,0,220,4,0,0,8,0,9
E00058269,E01011563,Leeds 012C,,E02002341,Leeds 012,,E08000035,Leeds,,149260,13,280,9,3,9,16,7,2,0,5,3,11,5,6,4,5,2,218,2,0,0,16,5,18
E00058269,E01011563,Leeds 012C,,E02002341,Leeds 012,,E08000035,Leeds,,149260,7,280,9,3,9,16,7,2,0,5,3,11,5,6,4,5,2,218,2,0,0,16,5,18
E00058270,E01011564,Leeds 012D,,E02002341,Leeds 012,,E08000035,Leeds,,149261,14,328,11,1,5,20,4,0,0,0,4,19,0,25,6,7,2,243,6,0,0,13,3,9
E00058270,E01011564,Leeds 012D,,E02002341,Leeds 012,,E08000035,Leeds,,149261,12,328,11,1,5,20,4,0,0,0,4,19,0,25,6,7,2,243,6,0,0,13,3,9
E00058271,E01011564,Leeds 012D,,E02002341,Leeds 012,,E08000035,Leeds,,149262,7,189,4,1,14,29,1,1,0,0,1,3,0,10,15,1,0,153,1,0,0,7,6,13
E00058271,E01011564,Leeds 012D,,E02002341,Leeds 012,,E08000035,Leeds,,149262,11,189,4,1,14,29,1,1,0,0,1,3,0,10,15,1,0,153,1,0,0,7,6,13
E00058272,E01011564,Leeds 012D,,E02002341,Leeds 012,,E08000035,Leeds,,149263,10,301,5,0,4,7,4,0,0,0,1,5,0,0,0,0,0,268,4,0,0,13,0,9
E00058272,E01011564,Leeds 012D,,E02002341,Leeds 012,,E08000035,Leeds,,149263,10,301,5,0,4,7,4,0,0,0,1,5,0,0,0,0,0,268,4,0,0,13,0,9
E00058273,E01011563,Leeds 012C,,E02002341,Leeds 012,,E08000035,Leeds,,149264,0,164,5,0,3,10,1,1,0,0,0,0,0,2,0,0,0,144,3,0,0,14,0,5
E00058273,E01011563,Leeds 012C,,E02002341,Leeds 012,,E08000035,Leeds,,149264,0,164,5,0,3,10,1,1,0,0,0,0,0,2,0,0,0,144,3,0,0,14,0,5
E00058274,E01011564,Leeds 012D,,E02002341,Leeds 012,,E08000035,Leeds,,149265,11,252,14,1,19,16,3,1,0,0,0,0,0,8,18,4,0,228,5,0,0,10,0,6
E00058274,E01011564,Leeds 012D,,E02002341,Leeds 012,,E08000035,Leeds,,149265,3,252,14,1,19,16,3,1,0,0,0,0,0,8,18,4,0,228,5,0,0,10,0,6
E00058275,E01011564,Leeds 012D,,E02002341,Leeds 012,,E08000035,Leeds,,149266,9,282,11,6,2,21,1,1,0,5,1,15,5,1,0,1,0,240,2,0,0,14,2,7
E00058275,E01011564,Leeds 012D,,E02002341,Leeds 012,,E08000035,Leeds,,149266,7,282,11,6,2,21,1,1,0,5,1,15,5,1,0,1,0,240,2,0,0,14,2,7
E00058276,E01011566,Leeds 015D,,E02002344,Leeds 015,,E08000035,Leeds,,149267,8,185,12,0,6,41,4,1,0,1,10,10,1,7,6,4,2,143,1,0,7,4,0,19
E00058276,E01011566,Leeds 015D,,E02002344,Leeds 015,,E08000035,Leeds,,149267,6,185,12,0,6,41,4,1,0,1,10,10,1,7,6,4,2,143,1,0,7,4,0,19
E00058277,E01011557,Leeds 015B,,E02002344,Leeds 015,,E08000035,Leeds,,149268,2,161,8,0,3,10,0,0,0,0,5,1,0,2,0,0,0,141,2,0,0,8,0,7
E00058277,E01011557,Leeds 015B,,E02002344,Leeds 015,,E08000035,Leeds,,149268,0,161,8,0,3,10,0,0,0,0,5,1,0,2,0,0,0,141,2,0,0,8,0,7
E00058278,E01011566,Leeds 015D,,E02002344,Leeds 015,,E08000035,Leeds,,149269,8,209,4,0,8,60,3,0,0,0,24,23,0,7,0,0,0,134,4,0,0,9,2,16
E00058278,E01011566,Leeds 015D,,E02002344,Leeds 015,,E08000035,Leeds,,149269,9,209,4,0,8,60,3,0,0,0,24,23,0,7,0,0,0,134,4,0,0,9,2,16
E00058279,E01011565,Leeds 015C,,E02002344,Leeds 015,,E08000035,Leeds,,149270,12,243,15,0,10,31,0,0,0,0,7,21,0,5,6,0,0,181,4,0,1,11,2,23
E00058279,E01011565,Leeds 015C,,E02002344,Leeds 015,,E08000035,Leeds,,149270,11,243,15,0,10,31,0,0,0,0,7,21,0,5,6,0,0,181,4,0,1,11,2,23
E00058280,E01011557,Leeds 015B,,E02002344,Leeds 015,,E08000035,Leeds,,149271,7,202,8,6,6,37,1,0,0,0,8,8,0,12,4,0,0,148,0,1,0,4,2,18
E00058280,E01011557,Leeds 015B,,E02002344,Leeds 015,,E08000035,Leeds,,149271,8,202,8,6,6,37,1,0,0,0,8,8,0,12,4,0,0,148,0,1,0,4,2,18
E00058281,E01011568,Leeds 015E,,E02002344,Leeds 015,,E08000035,Leeds,,149272,7,171,8,4,8,27,0,1,0,1,13,4,1,0,8,0,0,144,7,0,0,19,0,5
E00058281,E01011568,Leeds 015E,,E02002344,Leeds 015,,E08000035,Leeds,,149272,2,171,8,4,8,27,0,1,0,1,13,4,1,0,8,0,0,144,7,0,0,19,0,5
E00058282,E01011565,Leeds 015C,,E02002344,Leeds 015,,E08000035,Leeds,,149273,11,248,2,0,9,28,7,0,0,3,7,26,3,3,2,11,2,154,3,0,0,8,4,16
E00058282,E01011565,Leeds 015C,,E02002344,Leeds 015,,E08000035,Leeds,,149273,7,248,2,0,9,28,7,0,0,3,7,26,3,3,2,11,2,154,3,0,0,8,4,16
E00058283,E01011565,Leeds 015C,,E02002344,Leeds 015,,E08000035,Leeds,,149274,8,265,17,0,8,42,3,1,3,0,1,33,0,7,0,3,0,196,7,0,0,16,5,21
E00058283,E01011565,Leeds 015C,,E02002344,Leeds 015,,E08000035,Leeds,,149274,9,265,17,0,8,42,3,1,3,0,1,33,0,7,0,3,0,196,7,0,0,16,5,21
E00058284,E01011567,Leeds 012E,,E02002341,Leeds 012,,E08000035,Leeds,,149275,15,232,10,3,4,43,0,0,0,0,31,7,0,0,4,0,0,196,3,0,0,11,0,10
E00058284,E01011567,Leeds 012E,,E02002341,Leeds 012,,E08000035,Leeds,,149275,6,232,10,3,4,43,0,0,0,0,31,7,0,0,4,0,0,196,3,0,0,11,0,10
E00058285,E01011554,Leeds 012A,,E02002341,Leeds 012,,E08000035,Leeds,,149276,4,105,14,0,4,20,2,1,0,0,14,4,0,3,5,0,0,87,0,0,0,15,4,3
E00058285,E01011554,Leeds 012A,,E02002341,Leeds 012,,E08000035,Leeds,,149276,4,105,14,0,4,20,2,1,0,0,14,4,0,3,5,0,0,87,0,0,0,15,4,3
E00058286,E01011566,Leeds 015D,,E02002344,Leeds 015,,E08000035,Leeds,,149277,0,145,13,4,0,12,3,0,1,0,0,2,0,4,0,7,2,124,1,0,0,22,0,5
E00058286,E01011566,Leeds 015D,,E02002344,Leeds 015,,E08000035,Leeds,,149277,4,145,13,4,0,12,3,0,1,0,0,2,0,4,0,7,2,124,1,0,0,22,0,5
E00058287,E01011557,Leeds 015B,,E02002344,Leeds 015,,E08000035,Leeds,,149278,16,341,12,3,6,42,1,0,0,0,4,33,0,4,6,2,0,258,3,1,0,13,6,19
E00058287,E01011557,Leeds 015B,,E02002344,Leeds 015,,E08000035,Leeds,,149278,5,341,12,3,6,42,1,0,0,0,4,33,0,4,6,2,0,258,3,1,0,13,6,19
E00058288,E01011556,Leeds 015A,,E02002344,Leeds 015,,E08000035,Leeds,,149279,2,269,8,2,15,38,2,0,1,8,11,28,8,0,1,4,0,191,5,0,0,12,7,5
E00058288,E01011556,Leeds 015A,,E02002344,Leeds 015,,E08000035,Leeds,,149279,5,269,8,2,15,38,2,0,1,8,11,28,8,0,1,4,0,191,5,0,0,12,7,5
E00058289,E01011554,Leeds 012A,,E02002341,Leeds 012,,E08000035,Leeds,,149280,10,261,6,2,4,23,2,3,0,0,2,18,0,0,3,0,0,212,4,0,0,12,4,4
E00058289,E01011554,Leeds 012A,,E02002341,Leeds 012,,E08000035,Leeds,,149280,8,261,6,2,4,23,2,3,0,0,2,18,0,0,3,0,0,212,4,0,0,12,4,4
E00058290,E01011555,Leeds 018A,,E02002347,Leeds 018,,E08000035,Leeds,,149281,14,226,10,2,13,49,5,0,0,0,15,29,0,12,1,3,0,159,6,0,0,10,16,5
E00058290,E01011555,Leeds 018A,,E02002347,Leeds 018,,E08000035,Leeds,,149281,11,226,10,2,13,49,5,0,0,0,15,29,0,12,1,3,0,159,6,0,0,10,16,5
E00058291,E01011556,Leeds 015A,,E02002344,Leeds 015,,E08000035,Leeds,,149282,12,182,15,1,4,32,5,1,0,0,6,9,0,8,1,2,2,138,4,0,0,10,6,17
E00058291,E01011556,Leeds 015A,,E02002344,Leeds 015,,E08000035,Leeds,,149282,5,182,15,1,4,32,5,1,0,0,6,9,0,8,1,2,2,138,4,0,0,10,6,17
E00058292,E01011566,Leeds 015D,,E02002344,Leeds 015,,E08000035,Leeds,,149283,14,224,10,0,6,66,6,0,0,0,14,34,0,1,0,0,0,140,2,0,0,11,0,26
E00058292,E01011566,Leeds 015D,,E02002344,Leeds 015,,E08000035,Leeds,,149283,5,224,10,0,6,66,6,0,0,0,14,34,0,1,0,0,0,140,2,0,0,11,0,26
E00058293,E01011566,Leeds 015D,,E02002344,Leeds 015,,E08000035,Leeds,,149284,9,240,9,0,12,50,0,1,0,0,1,13,0,10,8,2,0,165,1,0,0,8,5,29
E00058293,E01011566,Leeds 015D,,E02002344,Leeds 015,,E08000035,Leeds,,149284,19,240,9,0,12,50,0,1,0,0,1,13,0,10,8,2,0,165,1,0,0,8,5,29
E00058294,E01011561,Leeds 006A,,E02002335,Leeds 006,,E08000035,Leeds,,149285,7,255,2,4,0,3,1,0,0,0,2,7,0,0,0,0,0,235,2,0,0,8,0,0
E00058294,E01011561,Leeds 006A,,E02002335,Leeds 006,,E08000035,Leeds,,149285,5,255,2,4,0,3,1,0,0,0,2,7,0,0,0,0,0,235,2,0,0,8,0,0
